scenario,repetition,target_user,payload_sha256,authorized_attempt,legacy_authenticated,secure_authenticated,legacy_unauthorized_access,secure_unauthorized_access,legacy_rows_exposed,secure_rows_exposed,database_intact
union_exposure,4,student_020,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_021,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_021,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_021,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_021,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_022,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_022,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_022,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_022,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_023,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_023,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_023,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_023,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,1,student_024,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,2,student_024,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,3,student_024,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
union_exposure,4,student_024,31aa71bc8bf83fd11b18690880faf5aa4a8a96e128f1ad16cf04b812f31511c5,False,False,False,False,False,25,0,True
